timestamp,article_id,title,status,gate_score,gate_pass,issues,spec_hash,goldens_hash
2026-02-11T21:14:07.337104,690216501566,Transplant Shock No More: Hardening-Off Checklists for,failed,8,False,GATE_FAIL,,
2026-02-11T21:16:30.672435,690216501566,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:21:44.234864,690216468798,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:24:39.701698,690216468798,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:27:52.495478,690216468798,"LED Grow Lights for Seedlings: Spectrum, Distance &",failed,7,False,GATE_FAIL,,
2026-02-11T21:31:17.052334,690216468798,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:37:05.322372,690216436030,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:39:34.383543,690216436030,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:42:30.490011,690216436030,,failed,0,False,REFETCH_FAILED,,
2026-02-11T21:45:36.942666,690216436030,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:16:31.829124,690216403262,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:19:04.365862,690216403262,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:21:42.910139,690216403262,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:24:17.197733,690216403262,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:29:53.832811,690216370494,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:32:00.604042,690216370494,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:36:42.776180,690216337726,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:39:11.955042,690216337726,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:41:40.699912,690216337726,,failed,0,False,REFETCH_FAILED,,
2026-02-11T22:44:08.142244,690216337726,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:05:55.922056,690211553598,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:07:07.051233,690211553598,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:09:57.382387,690211553598,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:12:51.312094,690211553598,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:18:36.407850,690211520830,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:21:01.123278,690211520830,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:23:56.151185,690211520830,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:26:28.269504,690211520830,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:31:58.283926,690211488062,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:34:20.620868,690211488062,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:37:10.506741,690211488062,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:39:42.143295,690211488062,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:51:38.951173,690211422526,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:56:37.759048,690211389758,,failed,0,False,REFETCH_FAILED,,
2026-02-12T05:58:58.909326,690211389758,"Floral Tea Blends: Gomphrena, Dandelion, and Pandan Trio",failed,8,False,GATE_FAIL,,
2026-02-12T06:01:34.726108,690211389758,,failed,0,False,REFETCH_FAILED,,
2026-02-12T06:04:30.965081,690211389758,,failed,0,False,REFETCH_FAILED,,
2026-02-12T06:09:24.855759,690211324222,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:47:07.547444,690210963774,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:48:29.197046,690210963774,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:50:19.609592,690210963774,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:52:06.899586,690210963774,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:54:55.034539,690210931006,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:56:13.459885,690210931006,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:57:42.626420,690210931006,,failed,0,False,REFETCH_FAILED,,
2026-02-12T16:59:32.238025,690210931006,Glutinous Corn Kitchen Guide: Sticky Rice Corn Desserts,failed,5,False,GATE_FAIL,,
2026-02-12T17:03:32.458884,690210865470,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:04:51.180659,690210865470,"Bitter Melon Recipes: Stir-Fry, Stuffed, and Tea",failed,4,False,GATE_FAIL,,
2026-02-12T17:06:19.940210,690210865470,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:08:08.469435,690210865470,"Bitter Melon Recipes: Stir-Fry, Stuffed, and Tea",failed,4,False,GATE_FAIL,,
2026-02-12T17:31:08.098131,690210832702,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:32:35.183029,690210832702,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:34:28.995872,690210832702,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:36:17.138592,690210832702,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:40:36.449574,690210799934,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:41:58.147910,690210799934,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:43:45.585160,690210799934,Five Garden Trellis Types: From Cattle Panel Arches to,failed,4,False,GATE_FAIL,,
2026-02-12T17:45:13.014647,690210799934,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:49:41.331785,690210734398,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:51:00.638863,690210734398,,failed,0,False,REFETCH_FAILED,,
2026-02-12T17:52:49.640090,690210734398,Saving Water With Smart Mulch Choices for Heat-Loving Crops,failed,5,False,GATE_FAIL,,
2026-02-12T17:54:17.527329,690210734398,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:12:51.913770,690210275646,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:18:21.681908,690210242878,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:19:38.091104,690210242878,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:24:58.767511,690210177342,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:26:17.518738,690210177342,,failed,0,False,REFETCH_FAILED,,
2026-02-13T03:27:49.542050,690210177342,Shade Cloth 30–50%: Keeping Bok Choy and Mustard from,done,9,True,force_rebuild,,
2026-02-13T03:29:19.766913,690210177342,,failed,0,False,REFETCH_FAILED,,
2026-02-13T04:22:53.654869,690210144574,Balcony Garden Irrigation: Wicking Buckets for Water,done,9,True,force_rebuild,,
2026-02-13T05:01:55.442695,690210079038,"Green Amaranth Seed-Saving: Drying, Winnowing, and Storage",done,10,True,manual_review_fix,,
2026-02-13T11:03:14.156680,690209784126,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:05:06.626649,690200969534,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:10:21.346809,690200903998,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:24:17.066810,690200871230,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:25:29.825983,690200871230,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:27:08.356696,690200871230,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:32:44.057190,690200740158,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:33:33.543592,690200740158,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:35:19.258607,690200740158,Saluyot/Molokhia from Seed: Heat-Loving Greens Made Simple,done,10,True,force_rebuild,,
2026-02-13T11:36:39.854353,690200740158,Saluyot/Molokhia from Seed: Heat-Loving Greens Made Simple,done,10,True,force_rebuild,,
2026-02-13T11:41:50.338088,690200707390,Growing Eastern Persimmon from Seed: Cold Stratification,done,9,True,manual_review_fix,,
2026-02-13T11:42:43.794503,690200707390,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:44:00.840353,690200707390,,failed,0,False,REFETCH_FAILED,,
2026-02-13T11:45:45.410831,690200707390,Growing Eastern Persimmon from Seed: Cold Stratification,done,9,True,force_rebuild,,
2026-02-13T15:33:48.929465,690200609086,Dallisgrass from Seed: Erosion Control Timing &,done,10,True,manual_review_fix,,
2026-02-13T15:38:50.440423,690200576318,,failed,0,False,REFETCH_FAILED,,
2026-02-13T15:40:10.863391,690200576318,Daisy Fleabane from Seed: Low-Input Wildflower Pots for,done,9,True,force_rebuild,,
2026-02-13T15:41:36.682929,690200576318,,failed,0,False,REFETCH_FAILED,,
2026-02-13T15:43:25.968052,690200576318,,failed,0,False,REFETCH_FAILED,,
2026-02-13T15:49:34.359609,690200379710,,failed,0,False,REFETCH_FAILED,,
2026-02-13T17:01:16.334296,690200314174,Sedum 'Autumn Joy' from Seed: Drought-Tolerant Color for,done,9,True,manual_review_fix,,
2026-02-13T21:42:39.564406,690199560510,Baby Mustard Greens: 30-Day Seed to Salad Plan,done,10,True,force_rebuild,,
2026-02-13T23:04:22.296147,690199494974,,failed,0,False,REFETCH_FAILED,,
2026-02-13T23:07:24.586740,689840292158,,failed,0,False,REFETCH_FAILED,,
2026-02-13T23:10:18.013395,689818992958,,failed,0,False,REFETCH_FAILED,,
2026-02-13T23:16:27.208732,689588207934,,failed,0,False,REFETCH_FAILED,,
2026-02-13T23:19:33.889145,689588044094,,failed,0,False,REFETCH_FAILED,,
2026-02-13T23:22:49.840515,689587716414,,failed,0,False,REFETCH_FAILED,,
2026-02-13T23:24:11.028191,689587716414,,failed,0,False,REFETCH_FAILED,,
2026-02-14T07:23:07.259182,682977689918,,failed,0,False,REFETCH_FAILED,,
2026-02-14T07:24:30.481343,682977689918,,failed,0,False,REFETCH_FAILED,,
2026-02-14T07:27:25.274102,682957963582,,failed,0,False,REFETCH_FAILED,,
2026-02-14T07:30:42.445102,682731602238,,failed,0,False,REFETCH_FAILED,,
2026-02-14T07:32:01.170168,682731602238,,failed,0,False,REFETCH_FAILED,,
2026-02-14T07:33:50.960404,682731602238,,failed,0,False,REFETCH_FAILED,,
2026-02-14T07:35:38.537198,682731602238,,failed,0,False,REFETCH_FAILED,,
2026-02-14T12:49:24.801137,682730717502,,failed,0,False,REFETCH_FAILED,,
2026-02-14T12:52:24.651145,682730684734,,failed,0,False,REFETCH_FAILED,,
2026-02-14T12:53:47.290541,682730684734,,failed,0,False,REFETCH_FAILED,,
2026-02-14T12:55:34.494156,682730684734,,failed,0,False,REFETCH_FAILED,,
2026-02-14T12:57:25.248582,682730684734,,failed,0,False,REFETCH_FAILED,,
2026-02-14T13:00:56.340714,682730651966,The Rise of Sustainable Agritourism,done,10,True,manual_review_fix,,
2026-02-14T14:17:53.740901,682730586430,The Concept of Holistic Permaculture,done,10,True,manual_review_fix,,
2026-02-14T14:19:40.799600,682730586430,The Concept of Holistic Permaculture,done,10,True,force_rebuild,,
2026-02-14T14:21:55.879151,682730586430,The Concept of Holistic Permaculture,done,10,True,force_rebuild,,
2026-02-14T14:24:13.450426,682730586430,The Concept of Holistic Permaculture,done,10,True,force_rebuild,,
2026-02-14T14:45:51.689420,682730553662,Permaculture Principles for Sustainable Gardens,done,9,True,manual_review_fix,,
2026-02-14T14:47:44.140489,682730553662,Permaculture Principles for Sustainable Gardens,done,9,True,force_rebuild,,
2026-02-14T14:50:07.447193,682730553662,Permaculture Principles for Sustainable Gardens,done,9,True,force_rebuild,,
2026-02-14T14:52:30.371032,682730553662,Permaculture Principles for Sustainable Gardens,done,9,True,force_rebuild,,
2026-02-14T14:56:53.308864,682730520894,The Rise of Sustainable Permaculture: The Rise of Sustainable Permaculture,failed,8,False,GATE_FAIL,,
2026-02-14T14:58:43.265651,682730520894,,failed,0,False,LLM_GENERATION_FAILED,,
2026-02-14T15:01:04.882057,682730520894,,failed,0,False,LLM_GENERATION_FAILED,,
2026-02-14T15:03:22.855688,682730520894,,failed,0,False,LLM_GENERATION_FAILED,,
2026-02-14T15:07:55.619798,682730488126,Utilizing Technology and AI for Environmental Conservation: Utilizing Technology and AI for Environmental Conservation,failed,7,False,GATE_FAIL,,
2026-02-14T15:09:47.954944,682730488126,,failed,0,False,LLM_GENERATION_FAILED,,
2026-02-14T15:12:07.391879,682730488126,,failed,0,False,LLM_GENERATION_FAILED,,
2026-02-14T15:14:26.532157,682730488126,,failed,0,False,LLM_GENERATION_FAILED,,
2026-02-14T19:01:53.350035,690770805054,Lavender Uses Home Remedies: Simple Everyday Care Guide,failed,8,False,GATE_FAIL,,
2026-02-14T19:51:58.098723,690770805054,Lavender Uses Home Remedies: Simple Everyday Care Guide,failed,8,False,GATE_FAIL,,
2026-02-15T05:09:03.732522,690496340286,Beeswax Wraps DIY Food Storage: Sustainable Kitchen Guide,failed,7,False,GATE_FAIL,,
2026-02-15T07:30:30.637066,690283249982,Protecting Red Maple Trees from Heat Stress: Mulching,failed,7,False,GATE_FAIL,,
2026-02-16T16:57:29.823613,690525110590,Walipini Greenhouse Grow Food Year-Round: Beginner Build Guide,failed,7,False,GATE_FAIL,,
2026-02-16T17:44:44.875613,690496799038,Fermenting Vegetables at Home: A Beginner's Guide to Lacto-Fermentation,done,10,True,manual_review_fix,,
2026-02-16T17:44:59.700897,690496733502,Natural Air Fresheners DIY Recipes: Chemical-Free Home Guide,done,10,True,manual_review_fix,,
2026-02-16T18:56:50.872188,690495684926,Dry Herbs Preserve from Your Garden: Easy Drying Guide,failed,8,False,GATE_FAIL,,
2026-02-16T18:57:33.416498,690495553854,Ginger Paste Meal Prep: Easy Weeknight Cooking Shortcut,done,9,True,review+cleanup+publish,,
2026-02-16T19:16:12.982649,690495390014,Granola Easy Recipe Oats: Natural Sweeteners and Crunch,failed,7,False,GATE_FAIL,,
2026-02-16T19:16:48.783176,690348097854,Natural Cordage Making: Strong Rope from Plants Guide,failed,9,False,HARD_BLOCK: Word count 1501 < 1800,,
2026-02-16T19:23:45.476406,690498470206,Cutting Garden Grow Flowers for Bouquets: Easy Seasonal Plan,done,10,True,review+cleanup+publish,,
2026-02-16T19:42:52.429658,690332401982,Bell Pepper Gardening: Grow Healthy Plants in Containers,done,10,True,review+cleanup+publish,,
2026-02-16T19:43:07.559778,690332369214,Soda Bottle Drip Feeder: Garden Irrigation,done,9,True,review+cleanup+publish,,
2026-02-16T20:06:34.165987,690332336446,Survival Garden Food and Medicine: Practical Plan for Families,done,10,True,force_rebuild,,
2026-02-16T20:06:38.868129,690332336446,Survival Garden Food and Medicine: Practical Plan for Families,done,10,True,review+cleanup+publish,,
2026-02-16T20:07:44.746469,690332172606,Dwarf Fruit Trees: Small Spaces,done,9,True,review+cleanup+publish,,
2026-02-16T20:11:30.839472,690332139838,DIY Outdoor Sink Ideas: Easy Step-by-Step Build Guide,done,10,True,review+cleanup+publish,,
2026-02-16T20:21:05.506833,690332041534,"Lavender Leaves Uses: Benefits, How to Use, Safety Tips",done,9,True,force_rebuild,,
2026-02-16T20:21:23.460086,690332041534,"Lavender Leaves Uses: Benefits, How to Use, Safety Tips",done,9,True,review+cleanup+publish,,
2026-02-16T20:33:21.443171,690348097854,Natural Cordage Making: Strong Rope from Plants Guide,done,10,True,review+cleanup+publish,,
2026-02-16T20:34:00.330276,690332270910,DIY Plant Pot Ideas: Budget-Friendly Steps for Outdoor Decor,done,10,True,review+cleanup+publish,,
2026-02-16T20:55:15.729836,690332238142,Cinder Blocks DIY Outdoor Decorations: Budget Garden Projects,done,9,True,force_rebuild,,
2026-02-16T20:55:19.700061,690332238142,Cinder Blocks DIY Outdoor Decorations: Budget Garden Projects,done,9,True,review+cleanup+publish,,
2026-02-16T20:55:46.655366,690332205374,Tree Area Landscaping Ideas: Shaded Yards,done,10,True,review+cleanup+publish,,
2026-02-16T20:56:14.585493,690332107070,Flower Bed Ideas: 16 Unique Designs for Every Yard,done,10,True,review+cleanup+publish,,
<<<<<<< Updated upstream
2026-02-16T21:10:15.306333,690332008766,Snake Plant Bloom: How to Make It Flower Indoors,failed,7,False,GATE_FAIL,,
<<<<<<< Updated upstream
=======
2026-02-16T21:24:49.644143,690331943230,Black Houseplants: Best Varieties and Care Guide Indoors,failed,8,False,GATE_FAIL,,
>>>>>>> Stashed changes
=======
2026-02-16T21:43:22.045983,690331910462,"Healing Bedroom Plants: Tips, Mistakes, and Easy Fixes",done,9,True,force_rebuild,,
2026-02-16T21:43:27.117860,690331910462,"Healing Bedroom Plants: Tips, Mistakes, and Easy Fixes",done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
2026-02-16T22:02:59.958191,690331779390,Hanging Flowers Blooming All Summer: Simple Care Guide,failed,9,False,pre_publish_review_fail_after_fix,,
2026-02-16T22:12:31.420489,690331648318,Cucumber Trellis Space-Saving: Support Ideas for Small Gardens,failed,7,False,GATE_FAIL,,
<<<<<<< Updated upstream
=======
2026-02-16T22:25:14.048645,690331615550,Tire Garden Upcycled Planter Ideas: Easy Projects for Yards,failed,8,False,GATE_FAIL,,
>>>>>>> Stashed changes
=======
2026-02-16T22:33:10.831518,690325225790,27 Christmas Bauble Decoration Ideas,done,9,True,review+cleanup+publish,,
2026-02-16T22:33:27.948567,690325160254,36 Greenhouse Ideas,done,9,True,review+cleanup+publish,,
2026-02-16T22:43:20.034946,690325127486,DIY Festive Cardboard Mantel,done,10,True,force_rebuild,,
2026-02-16T22:43:25.232011,690325127486,DIY Festive Cardboard Mantel,done,10,True,review+cleanup+publish,,
>>>>>>> Stashed changes
2026-02-16T22:53:19.169614,690325029182,How to Build a Homemade Vermicomposter,done,9,True,review+cleanup+publish,,
2026-02-16T22:53:34.968092,690324963646,How to Remove Tree Stump: Step-by-Step Guide + Pro Tips,done,9,True,review+cleanup+publish,,
2026-02-16T22:54:03.234860,690324799806,Building a Bamboo Trellis Guide,done,9,True,review+cleanup+publish,,
2026-02-16T23:09:14.278948,690324767038,"Hairy Bittercress Benefits: Uses, Dosage, Side Effects &",done,9,True,review+cleanup+publish,,
2026-02-16T23:09:37.985820,690324701502,"Chili Leaves Benefits: Nutrition Facts, How to Use, and",done,9,True,review+cleanup+publish,,
2026-02-16T23:09:53.905133,690324570430,"Papaya Sap Benefits: Uses, Dosage, Side Effects &",done,9,True,review+cleanup+publish,,
2026-02-16T23:31:50.423852,690324504894,How to Craft Pom Pom Ornaments,failed,6,False,GATE_FAIL,,
2026-02-16T23:32:53.156518,690324472126,"Walnut Leaves Benefits: Nutrition Facts, How to Use, and",done,9,True,review+cleanup+publish,,
2026-02-16T23:33:08.854917,690324439358,"Cabbage Leaves Benefits: Nutrition Facts, How to Use",done,9,True,review+cleanup+publish,,
2026-02-16T23:42:58.674019,690324275518,"Horsetail Benefits: Uses, Dosage, Side Effects &",done,9,True,review+cleanup+publish,,
2026-02-16T23:43:30.110241,690324242750,DIY Snowflake Decor from Plastic Hangers,done,9,True,review+cleanup+publish,,
2026-02-16T23:43:54.195540,690324209982,33 Christmas Vase for Home Decor Ideas,done,9,True,review+cleanup+publish,,
2026-02-16T23:58:13.192507,690324046142,How to Create Paw Print Christmas Tree Keepsake,done,9,True,review+cleanup+publish,,
2026-02-16T23:58:29.651686,690324013374,22 Recycled Gnome Ideas,done,9,True,review+cleanup+publish,,
2026-02-16T23:58:53.167208,690323915070,"Clove Tea Benefits: Nutrition Facts, How to Use, and",done,9,True,review+cleanup+publish,,
2026-02-17T00:47:53.121336,690323882302,"Rosemary Benefits: Uses, Dosage, Side Effects & Interactions",done,10,True,force_rebuild,,
2026-02-17T00:47:59.142559,690323882302,"Rosemary Benefits: Uses, Dosage, Side Effects & Interactions",done,10,True,review+cleanup+publish,,
2026-02-17T00:48:30.911740,690323816766,DIY Plastic Cup Snowman: Easy Step-by-Step + Budget-Friendly,done,9,True,review+cleanup+publish,,
2026-02-17T00:49:17.243200,690323751230,"Lavender Benefits: Uses, Dosage, Side Effects & Interactions",done,9,True,review+cleanup+publish,,
2026-02-17T01:06:29.197101,690323718462,"Kyllinga Brevifolia Benefits: Uses, Dosage, Side Effects",done,9,True,review+cleanup+publish,,
2026-02-17T01:07:10.405746,690323521854,"Bitter Leaf Benefits: Uses, Dosage, Side Effects &",done,9,True,review+cleanup+publish,,
2026-02-17T01:07:27.129859,690323390782,"Foxtail Grass Benefits: Uses, Dosage, Side Effects &",done,9,True,review+cleanup+publish,,
2026-02-17T01:48:46.716560,690323358014,"Soursop Leaves Benefits: Nutrition Facts, How to Use",done,9,True,review+cleanup+publish,,
2026-02-17T01:49:05.394999,690323194174,"Hawthorn Benefits: Uses, Dosage, Side Effects & Interactions",done,9,True,review+cleanup+publish,,
2026-02-17T01:49:23.631135,690323128638,How to Turn Plastic Bottles into Rotating Irrigation System,done,9,True,review+cleanup+publish,,
2026-02-17T02:49:38.232392,690323030334,"Calendula Benefits: Uses, Dosage, Side Effects &",done,9,True,review+cleanup+publish,,
2026-02-17T02:59:24.885041,690322899262,"Common Rue Benefits (Ruta graveolens): Uses, Dosage, Side Effects",failed,8,False,GATE_FAIL,,
2026-02-17T03:00:29.214703,690322735422,"Cleavers Benefits: Uses, Dosage, Side Effects & Interactions",done,9,True,review+cleanup+publish,,
2026-02-17T03:45:54.587538,690322669886,Papaya Leaf for Battling Dengue Fever,done,9,True,review+cleanup+publish,,
2026-02-17T03:55:33.004775,690322637118,"Nopal Cactus Benefits: Uses, Dosage, Side Effects &",done,9,True,force_rebuild,,
2026-02-17T03:55:44.327701,690322637118,"Nopal Cactus Benefits: Uses, Dosage, Side Effects &",done,9,True,review+cleanup+publish,,
2026-02-17T03:56:10.577189,690322571582,Pruning Rose Bushes Guide,done,9,True,review+cleanup+publish,,
2026-02-17T04:32:33.701917,690322506046,"Wild Violet Benefits: Uses, Dosage, Side Effects &",done,9,True,review+cleanup+publish,,
2026-02-17T04:42:05.153473,690322473278,Milkweed for Treating Diarrhea,failed,8,False,GATE_FAIL,,
2026-02-17T04:52:23.763453,690322440510,Aloe Vera for Hair Health,failed,8,False,GATE_FAIL,,
2026-02-17T05:12:57.032236,690322374974,How to Propagate Sansevieria,done,9,True,review+cleanup+publish,,
2026-02-17T05:13:13.722543,690322243902,"Chelidonium Majus Benefits: Uses, Dosage, Side Effects &",done,9,True,review+cleanup+publish,,
2026-02-17T05:14:59.311995,690314838334,"Collard Greens Benefits: Nutrition Facts, How to Use",done,9,True,review+cleanup+publish,,
2026-02-17T05:55:07.897790,690314543422,"Thyme Benefits: Uses, Dosage, Side Effects & Interactions",done,10,True,force_rebuild,,
2026-02-17T05:55:14.256840,690314543422,"Thyme Benefits: Uses, Dosage, Side Effects & Interactions",done,10,True,review+cleanup+publish,,
2026-02-17T05:55:45.698535,690314510654,"Comfrey Benefits: Uses, Dosage, Side Effects & Interactions",failed,9,False,GATE_FAIL,,
2026-02-17T05:56:11.404431,690313953598,"Knotweed Benefits: Uses, Dosage, Side Effects",done,9,True,review+cleanup+publish,,
2026-02-17T06:11:24.597291,690309071166,"Black Garlic Benefits: Uses, Dosage, Side Effects &",done,9,True,review+cleanup+publish,,
2026-02-17T06:11:50.429604,690309038398,"Marshmallow Benefits: Uses, Dosage, Side Effects &",done,9,True,review+cleanup+publish,,
2026-02-17T06:12:16.900270,690308972862,"Cranberries Benefits: Nutrition Facts, How to Use, and",done,9,True,review+cleanup+publish,,
2026-02-17T06:36:45.901123,690308874558,"Pumpkin Benefits: Nutrition Facts, How to Use, and Side",done,9,True,review+cleanup+publish,,
2026-02-17T06:37:01.999198,690305335614,"Blechnaceae Benefits: Uses, Dosage, Side Effects",done,9,True,review+cleanup+publish,,
2026-02-17T06:37:18.170794,690304942398,"Boiled Bananas Benefits: Nutrition Facts, How to Use",done,9,True,review+cleanup+publish,,
2026-02-17T07:11:20.888491,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,9,True,force_rebuild,,
2026-02-17T07:11:38.827516,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,9,True,review+cleanup+publish,,
2026-02-17T07:12:11.703919,690296291646,"Passionflower Tea for Evenings: Perfect Ratios, Steep",done,9,True,review+cleanup+publish,,
2026-02-17T07:12:26.426714,690295800126,Water Spinach Container Culture for Rainy Seasons and,done,9,True,review+cleanup+publish,,
2026-02-17T07:33:01.123161,690295570750,Mustard Greens: Spring and Fall Sowing Guide for,done,9,True,review+cleanup+publish,,
2026-02-17T07:33:15.409242,690295505214,Bitter Melon Cool-Season Strategies for Mild Coastal,done,9,True,review+cleanup+publish,,
2026-02-17T07:33:30.183867,690295472446,Bitter Melon Monsoon Drainage and Trellis Ideas for,done,9,True,review+cleanup+publish,,
2026-02-17T08:07:01.164681,690295406910,Syzygium nervosum Tea: Floral-Spice Profile and Light,failed,8,False,GATE_FAIL,,
2026-02-17T08:07:18.491211,690295406910,Syzygium nervosum Tea: Floral-Spice Profile and Light,done,10,True,auto_fix,,
2026-02-17T08:07:53.057494,690295177534,Pandan Tea Syrup: Iced Drinks,done,9,True,review+cleanup+publish,,
2026-02-17T08:08:08.910463,690295111998,Lemongrass Batch Brew: Make-Ahead Iced Tea for the Week,done,9,True,review+cleanup+publish,,
<<<<<<< Updated upstream
2026-02-17T08:29:12.719427,690293735742,Daisy Fleabane Care: Wildflower Look Without the Flop,done,9,True,force_rebuild,,
2026-02-17T08:29:53.209323,690293670206,Globe Amaranth Bed Design: Color Blocks That Pop in Sun,done,9,True,review+cleanup+publish,,
=======
2026-02-17T08:47:47.623115,690293637438,Globe Amaranth Edible Uses: Confetti Salads and Cake,failed,7,False,GATE_FAIL,,
2026-02-17T08:48:47.917600,690293276990,Green Amaranth Nutrients: Tender Leaves Without Nitrate,done,9,True,review+cleanup+publish,,
2026-02-17T08:49:03.392435,690293014846,Water Spinach Hydroponic Setup: Optimal Nutrient,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
2026-02-17T09:01:36.725291,690292654398,Bok Choy Flavor Fixes: Preventing Bitterness and Hollow,done,9,True,review+cleanup+publish,,
2026-02-17T09:11:05.726065,690292556094,Bok Choy for Small Spaces: Square-Foot Layouts That,done,9,True,force_rebuild,,
2026-02-17T09:11:16.413466,690292556094,Bok Choy for Small Spaces: Square-Foot Layouts That,done,9,True,review+cleanup+publish,,
2026-02-17T09:11:40.062240,690292392254,Mustard Greens Mixes: Mild-to-Spicy Rows for Every Palate,done,9,True,review+cleanup+publish,,
2026-02-17T09:26:37.593286,690292195646,"Cold Stratification Guide: Maple, Magnolia, Sedum, and",done,9,True,review+cleanup+publish,,
2026-02-17T09:26:52.563192,690291769662,Succession Calendar: Weekly Sows for Nonstop Harvest,done,9,True,review+cleanup+publish,,
2026-02-17T09:27:07.330627,690291376446,Soil Mix Recipes: Leafy Greens vs Vines vs Flowers,done,9,True,review+cleanup+publish,,
2026-02-17T09:48:18.593302,690289738046,"Red Palm Oil: Golden Rice, Savory Sauces, and Aroma",done,9,True,review+cleanup+publish,,
2026-02-17T09:57:57.376417,690287935806,Blackstrap Molasses in Baking: Achieve Moist Crumb,failed,6,False,GATE_FAIL,,
2026-02-17T10:08:03.300815,690287804734,Bitter Melon Tea: Salt-Rinse vs Hot-Steep for Better,done,10,True,force_rebuild,,
2026-02-17T10:08:08.148546,690287804734,Bitter Melon Tea: Salt-Rinse vs Hot-Steep for Better,done,10,True,review+cleanup+publish,,
2026-02-17T10:18:56.516766,690284396862,Water Spinach Continuous Cut System: Weekly Regrowth Guide,done,9,True,force_rebuild,,
2026-02-17T10:19:13.524156,690284396862,Water Spinach Continuous Cut System: Weekly Regrowth Guide,done,9,True,review+cleanup+publish,,
2026-02-17T10:19:39.828482,690284003646,"Water Spinach: Semi-Hydro Buckets for Fast, Clean Harvests",done,10,True,review+cleanup+publish,,
2026-02-17T10:29:13.902663,690283741502,Sedum 'Autumn Joy' Heat Care: Reflective Mulch and Light,failed,7,False,GATE_FAIL,,
2026-02-17T10:31:07.280900,690283544894,"Glutinous Corn Storage: Freezing, Husk-On Holding, and",done,9,True,review+cleanup+publish,,
